['281,724,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000']
         1417665 function calls (1390735 primitive calls) in 2.815 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 ssl.py:224(_TLSMessageType)
        1    0.000    0.000    0.000    0.000 ssl.py:452(_ASN1Object)
        4    0.000    0.000    0.000    0.000 ssl.py:457(__new__)
        1    0.000    0.000    0.000    0.000 ssl.py:473(Purpose)
        1    0.000    0.000    0.000    0.000 ssl.py:480(SSLContext)
        1    0.000    0.000    0.002    0.002 ssl.py:488(__new__)
        1    0.000    0.000    0.000    0.000 ssl.py:499(_encode_hostname)
        1    0.000    0.000    0.069    0.069 ssl.py:507(wrap_socket)
        1    0.000    0.000    0.000    0.000 ssl.py:562(set_alpn_protocols)
        1    0.000    0.000    0.000    0.000 ssl.py:736(verify_mode)
        1    0.000    0.000    0.063    0.063 ssl.py:741(create_default_context)
        1    0.000    0.000    0.000    0.000 ssl.py:841(SSLObject)
       15    0.000    0.000    0.000    0.000 ssl.py:996(_sslcopydoc)
        1    0.000    0.000    0.023    0.023 ssl_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl_.py:24(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ssl_.py:56(_is_has_never_check_common_name_reliable)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:20(CertificateError)
        1    0.000    0.000    0.001    0.001 sslproto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sslproto.py:283(_SSLProtocolTransport)
        1    0.000    0.000    0.000    0.000 sslproto.py:35(_SSLPipe)
        1    0.000    0.000    0.000    0.000 sslproto.py:409(SSLProtocol)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
        1    0.000    0.000    0.002    0.002 staggered.py:1(<module>)
        1    0.000    0.000    0.001    0.001 stapled.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stapled.py:22(StapledByteStream)
        1    0.000    0.000    0.000    0.000 stapled.py:58(StapledObjectStream)
        1    0.000    0.000    0.000    0.000 stapled.py:94(MultiListener)
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 status_codes.py:109(_init)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        1    0.000    0.000    0.000    0.000 streams.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streams.py:117(FlowControlMixin)
        1    0.000    0.000    0.000    0.000 streams.py:181(StreamReaderProtocol)
        1    0.000    0.000    0.000    0.000 streams.py:294(StreamWriter)
        1    0.000    0.000    0.000    0.000 streams.py:374(StreamReader)
        1    0.000    0.000    0.003    0.003 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string.py:159(Formatter)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.003    0.003 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 stringprep.py:1(<module>)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 structures.py:13(CaseInsensitiveDict)
        1    0.000    0.000    0.000    0.000 structures.py:83(LookupDict)
        1    0.000    0.000    0.000    0.000 structures.py:86(__init__)
        2    0.000    0.000    0.001    0.000 subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:101(SubprocessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:104(CalledProcessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:115(Process)
        1    0.000    0.000    0.000    0.000 subprocess.py:141(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 subprocess.py:17(SubprocessStreamProtocol)
        1    0.000    0.000    0.000    0.000 subprocess.py:425(CompletedProcess)
        1    0.000    0.000    0.000    0.000 subprocess.py:648(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 subprocess.py:702(Popen)
        1    0.000    0.000    0.001    0.001 sync.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sync.py:120(SyncStream)
        2    0.000    0.000    0.000    0.000 sync.py:121(__init__)
      328    0.001    0.000    1.232    0.004 sync.py:124(read)
        3    0.000    0.000    0.000    0.000 sync.py:130(write)
        1    0.000    0.000    0.000    0.000 sync.py:141(close)
        1    0.000    0.000    0.069    0.069 sync.py:144(start_tls)
        2    0.000    0.000    0.000    0.000 sync.py:173(get_extra_info)
        1    0.000    0.000    0.000    0.000 sync.py:187(SyncBackend)
        1    0.000    0.000    0.096    0.096 sync.py:188(connect_tcp)
        1    0.000    0.000    0.000    0.000 sync.py:23(TLSinTLSStream)
        1    0.000    0.000    0.000    0.000 tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tasks.py:655(_GatheringFuture)
        1    0.000    0.000    0.000    0.000 tasks.py:75(Task)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:271(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 tempfile.py:571(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 tempfile.py:614(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 tempfile.py:816(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 tempfile.py:960(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 textwrap.py:422(dedent)
        1    0.000    0.000    0.002    0.002 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:103(_RLock)
        1    0.000    0.000    0.000    0.000 threading.py:1183(daemon)
        1    0.000    0.000    0.000    0.000 threading.py:1301(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 threading.py:1354(Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1384(_MainThread)
        1    0.000    0.000    0.002    0.002 threading.py:1386(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1405(_DummyThread)
        1    0.000    0.000    0.000    0.000 threading.py:224(Condition)
        2    0.000    0.000    0.000    0.000 threading.py:236(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
        2    0.000    0.000    0.000    0.000 threading.py:267(__exit__)
        2    0.000    0.000    0.000    0.000 threading.py:279(_is_owned)
        2    0.000    0.000    0.000    0.000 threading.py:359(notify)
        2    0.000    0.000    0.000    0.000 threading.py:389(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:410(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:493(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:534(Event)
        2    0.000    0.000    0.000    0.000 threading.py:545(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:568(set)
        1    0.000    0.000    0.000    0.000 threading.py:622(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:776(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 threading.py:800(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 threading.py:810(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:816(Thread)
        1    0.001    0.001    0.001    0.001 threading.py:827(__init__)
        6    0.000    0.000    0.000    0.000 threading.py:90(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:979(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:983(_set_native_id)
        1    0.000    0.000    0.000    0.000 threading.py:986(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 threads.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timeout.py:14(_TYPE_DEFAULT)
        1    0.000    0.000    0.000    0.000 timeout.py:25(Timeout)
        1    0.000    0.000    0.002    0.002 tls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tls.py:284(TLSListener)
        1    0.000    0.000    0.000    0.000 tls.py:373(TLSConnectable)
        1    0.000    0.000    0.000    0.000 tls.py:51(TLSAttribute)
        1    0.000    0.000    0.000    0.000 tls.py:79(TLSStream)
        1    0.000    0.000    0.018    0.018 to_thread.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:243(FrameSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:335(StackSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:457(TracebackException)
        1    0.000    0.000    0.000    0.000 traceback.py:87(_Sentinel)
        1    0.000    0.000    0.000    0.000 transports.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transports.py:148(Transport)
        1    0.000    0.000    0.000    0.000 transports.py:172(DatagramTransport)
        1    0.000    0.000    0.000    0.000 transports.py:197(SubprocessTransport)
        1    0.000    0.000    0.000    0.000 transports.py:251(_FlowControlMixin)
        1    0.000    0.000    0.000    0.000 transports.py:46(ReadTransport)
        1    0.000    0.000    0.000    0.000 transports.py:72(WriteTransport)
        1    0.000    0.000    0.000    0.000 transports.py:9(BaseTransport)
        1    0.000    0.000    0.000    0.000 trio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trsock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trsock.py:5(TransportSocket)
      304    0.000    0.000    0.000    0.000 types.py:176(__get__)
        2    0.000    0.000    0.000    0.000 types.py:249(coroutine)
      327    0.002    0.000    0.013    0.000 typing.py:1016(__init__)
      976    0.000    0.000    0.000    0.000 typing.py:1022(<genexpr>)
     1056    0.000    0.000    0.001    0.000 typing.py:1031(__eq__)
  572/365    0.000    0.000    0.001    0.000 typing.py:1037(__hash__)
      7/3    0.000    0.000    0.000    0.000 typing.py:1088(__repr__)
      7/3    0.000    0.000    0.000    0.000 typing.py:1093(<listcomp>)
       57    0.000    0.000    0.000    0.000 typing.py:1107(__mro_entries__)
        4    0.000    0.000    0.000    0.000 typing.py:1128(__init__)
      100    0.000    0.000    0.005    0.000 typing.py:1138(__getitem__)
      238    0.000    0.000    0.001    0.000 typing.py:1143(<genexpr>)
      130    0.000    0.000    0.005    0.000 typing.py:1147(copy_with)
       12    0.000    0.000    0.000    0.000 typing.py:1154(__subclasscheck__)
       20    0.000    0.000    0.001    0.000 typing.py:1188(copy_with)
       25    0.000    0.000    0.001    0.000 typing.py:1194(__getitem__)
       20    0.000    0.000    0.001    0.000 typing.py:1208(__getitem_inner__)
       40    0.000    0.000    0.000    0.000 typing.py:1217(<genexpr>)
       30    0.000    0.000    0.002    0.000 typing.py:1223(__getitem__)
       86    0.000    0.000    0.000    0.000 typing.py:1234(<genexpr>)
      456    0.000    0.000    0.000    0.000 typing.py:1242(__eq__)
  267/179    0.000    0.000    0.000    0.000 typing.py:1247(__hash__)
        3    0.000    0.000    0.000    0.000 typing.py:1250(__repr__)
        8    0.000    0.000    0.000    0.000 typing.py:1272(_value_and_type_iter)
       27    0.000    0.000    0.000    0.000 typing.py:1273(<genexpr>)
       13    0.000    0.000    0.000    0.000 typing.py:1278(__eq__)
        3    0.000    0.000    0.000    0.000 typing.py:1284(__hash__)
       44    0.000    0.000    0.002    0.000 typing.py:1323(__class_getitem__)
       90    0.000    0.000    0.000    0.000 typing.py:1330(<genexpr>)
       34    0.000    0.000    0.000    0.000 typing.py:1333(<genexpr>)
       56    0.000    0.000    0.000    0.000 typing.py:1342(<genexpr>)
       65    0.000    0.000    0.001    0.000 typing.py:1350(__init_subclass__)
      740    0.000    0.000    0.002    0.000 typing.py:137(_type_convert)
        1    0.000    0.000    0.000    0.000 typing.py:1430(_no_init_or_replace_init)
      672    0.002    0.000    0.006    0.000 typing.py:146(_type_check)
       10    0.000    0.000    0.000    0.000 typing.py:1549(__init_subclass__)
       20    0.000    0.000    0.000    0.000 typing.py:1554(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:1712(runtime_checkable)
    25037    0.004    0.000    0.004    0.000 typing.py:1737(cast)
        3    0.000    0.000    0.000    0.000 typing.py:1748(_get_defaults)
        3    0.000    0.000    0.001    0.000 typing.py:1773(get_type_hints)
    16/10    0.000    0.000    0.000    0.000 typing.py:185(_type_repr)
        3    0.000    0.000    0.000    0.000 typing.py:1875(<dictcomp>)
    26/18    0.000    0.000    0.000    0.000 typing.py:1878(_strip_annotations)
       13    0.000    0.000    0.000    0.000 typing.py:1884(<genexpr>)
      701    0.001    0.000    0.001    0.000 typing.py:1902(get_origin)
       92    0.000    0.000    0.000    0.000 typing.py:2018(overload)
        6    0.000    0.000    0.000    0.000 typing.py:2047(final)
       14    0.000    0.000    0.000    0.000 typing.py:206(_collect_type_vars)
        8    0.000    0.000    0.000    0.000 typing.py:219(<listcomp>)
        2    0.000    0.000    0.000    0.000 typing.py:223(_check_generic)
       10    0.000    0.000    0.003    0.000 typing.py:2247(_make_nmtuple)
       10    0.000    0.000    0.000    0.000 typing.py:2248(<listcomp>)
       10    0.000    0.000    0.001    0.000 typing.py:2249(<dictcomp>)
        9    0.000    0.000    0.003    0.000 typing.py:2267(__new__)
        9    0.000    0.000    0.000    0.000 typing.py:2280(<listcomp>)
        1    0.000    0.000    0.000    0.000 typing.py:2291(NamedTuple)
        9    0.000    0.000    0.000    0.000 typing.py:2328(_namedtuple_mro_entries)
      127    0.000    0.000    0.001    0.000 typing.py:253(_deduplicate)
      122    0.001    0.000    0.001    0.000 typing.py:267(_remove_dups_flatten)
        5    0.000    0.000    0.000    0.000 typing.py:284(_flatten_literal_params)
        3    0.000    0.000    0.000    0.000 typing.py:298(_tp_cache)
        3    0.000    0.000    0.000    0.000 typing.py:302(decorator)
17282/17245    0.019    0.000    0.041    0.000 typing.py:306(inner)
    42/18    0.000    0.000    0.000    0.000 typing.py:320(_eval_type)
       10    0.000    0.000    0.000    0.000 typing.py:329(<genexpr>)
        8    0.000    0.000    0.000    0.000 typing.py:346(__init_subclass__)
        7    0.000    0.000    0.000    0.000 typing.py:366(__init__)
       40    0.000    0.000    0.000    0.000 typing.py:380(__repr__)
  165/128    0.000    0.000    0.011    0.000 typing.py:401(__getitem__)
        5    0.000    0.000    0.000    0.000 typing.py:407(__getitem__)
      122    0.001    0.000    0.010    0.000 typing.py:483(Union)
      422    0.000    0.000    0.003    0.000 typing.py:515(<genexpr>)
       37    0.000    0.000    0.004    0.000 typing.py:523(Optional)
        5    0.000    0.000    0.000    0.000 typing.py:532(Literal)
       15    0.000    0.000    0.000    0.000 typing.py:560(<genexpr>)
      123    0.000    0.000    0.002    0.000 typing.py:664(__init__)
       18    0.000    0.000    0.000    0.000 typing.py:679(_evaluate)
      646    0.000    0.000    0.000    0.000 typing.py:705(__eq__)
       63    0.000    0.000    0.000    0.000 typing.py:714(__hash__)
       54    0.000    0.000    0.001    0.000 typing.py:722(__init__)
       54    0.000    0.000    0.001    0.000 typing.py:801(__init__)
       54    0.000    0.000    0.000    0.000 typing.py:810(<genexpr>)
     2763    0.001    0.000    0.002    0.000 typing.py:935(_is_dunder)
      331    0.000    0.000    0.003    0.000 typing.py:947(__init__)
       10    0.000    0.000    0.000    0.000 typing.py:964(__mro_entries__)
     2763    0.003    0.000    0.005    0.000 typing.py:986(__setattr__)
       12    0.000    0.000    0.000    0.000 typing.py:993(__instancecheck__)
        1    0.000    0.000    0.004    0.004 typing_extensions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1004(__new__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1019(NoExtraItemsType)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1024(__new__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1083(_TypedDictMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1315(_TypedDictSpecialForm)
       14    0.000    0.000    0.000    0.000 typing_extensions.py:1646(_set_default)
        8    0.000    0.000    0.000    0.000 typing_extensions.py:1651(_set_module)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1658(_DefaultMixin)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1666(_TypeVarLikeMeta)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:1667(__instancecheck__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:167(_Sentinel)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1675(TypeVar)
        8    0.000    0.000    0.000    0.000 typing_extensions.py:1680(__new__)
      701    0.000    0.000    0.001    0.000 typing_extensions.py:177(_should_collect_from_parameters)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1783(ParamSpec)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:202(_AnyMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2076(_ConcatenateGenericAlias)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2098(_EllipsisDummy)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:213(Any)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2267(_TypeFormForm)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:233(_SpecialForm)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:236(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2488(_UnpackSpecialForm)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2489(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2493(_UnpackAlias)
        6    0.000    0.000    0.000    0.000 typing_extensions.py:2520(Unpack)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2608(TypeVarTuple)
        6    0.000    0.000    0.000    0.000 typing_extensions.py:2658(__init__)
        6    0.000    0.000    0.000    0.000 typing_extensions.py:2672(__hash__)
       36    0.000    0.000    0.000    0.000 typing_extensions.py:2675(__eq__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:279(_ExtensionsSpecialForm)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:2840(override)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2883(deprecated)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:2925(__init__)
        2    0.000    0.000    0.014    0.007 typing_extensions.py:2942(__call__)
      126    0.000    0.000    0.000    0.000 typing_extensions.py:3049(_check_generic)
      361    0.001    0.000    0.001    0.000 typing_extensions.py:3143(_has_generic_or_protocol_as_origin)
      701    0.000    0.000    0.002    0.000 typing_extensions.py:3165(_is_unpacked_typevartuple)
      361    0.002    0.000    0.005    0.000 typing_extensions.py:3178(_collect_type_vars)
      260    0.000    0.000    0.000    0.000 typing_extensions.py:3216(<listcomp>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3308(_NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3456(Buffer)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3521(NewType)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3636(TypeAliasType)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3847(Doc)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3901(Format)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:4210(Sentinel)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:4311(<dictcomp>)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:522(_is_dunder)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:526(_SpecialGenericAlias)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:527(__init__)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:531(__setattr__)
       11    0.000    0.000    0.000    0.000 typing_extensions.py:603(_get_protocol_attrs)
       15    0.000    0.000    0.000    0.000 typing_extensions.py:615(_caller)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:633(_allow_reckless_class_checks)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:663(_ProtocolMeta)
       11    0.000    0.000    0.001    0.000 typing_extensions.py:670(__new__)
       11    0.000    0.000    0.000    0.000 typing_extensions.py:686(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:691(__subclasscheck__)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:717(__instancecheck__)
       10    0.000    0.000    0.000    0.000 typing_extensions.py:749(__eq__)
       44    0.000    0.000    0.000    0.000 typing_extensions.py:760(__hash__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:763(_proto_hook)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:788(Protocol)
       10    0.000    0.000    0.000    0.000 typing_extensions.py:794(__init_subclass__)
       20    0.000    0.000    0.000    0.000 typing_extensions.py:799(<genexpr>)
       10    0.000    0.000    0.000    0.000 typing_extensions.py:814(runtime_checkable)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:881(SupportsInt)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:890(SupportsFloat)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:899(SupportsComplex)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:908(SupportsBytes)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:917(SupportsIndex)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:925(SupportsAbs)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:936(SupportsRound)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:952(Reader)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:969(Writer)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:988(SingletonMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:999(NoDefaultType)
        1    0.000    0.000    0.001    0.001 unix_events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unix_events.py:1022(SafeChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:1096(FastChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:1201(MultiLoopChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:1326(ThreadedChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:1415(_UnixDefaultEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 unix_events.py:447(_UnixReadPipeTransport)
        1    0.000    0.000    0.000    0.000 unix_events.py:57(_UnixSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 unix_events.py:583(_UnixWritePipeTransport)
        1    0.000    0.000    0.000    0.000 unix_events.py:788(_UnixSubprocessTransport)
        1    0.000    0.000    0.000    0.000 unix_events.py:812(AbstractChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:891(PidfdChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:969(BaseChildWatcher)
        1    0.000    0.000    0.022    0.022 url.py:1(<module>)
        1    0.000    0.000    0.000    0.000 url.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 url.py:80(Url)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
       24    0.000    0.000    0.000    0.000 util.py:16(lower)
        1    0.000    0.000    0.000    0.000 util.py:27(SelectorSyntaxError)
        3    0.000    0.000    0.013    0.004 utils.py:1(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:355(unquote)
        1    0.000    0.000    0.000    0.000 utils.py:393(decode_params)
        4    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
        1    0.000    0.000    0.000    0.000 uu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 uu.py:39(Error)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
        4    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        4    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:290(update)
        6    0.000    0.000    0.000    0.000 weakref.py:368(__init__)
        5    0.000    0.000    0.000    0.000 weakref.py:496(popitem)
        1    0.000    0.000    0.000    0.000 wsgi.py:1(<module>)
        1    0.000    0.000    0.000    0.000 wsgi.py:30(WSGIByteStream)
        1    0.000    0.000    0.000    0.000 wsgi.py:44(WSGITransport)
        1    0.000    0.000    0.003    0.003 zipfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1110(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:1195(ZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:1959(PyZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:2191(CompleteDirs)
        1    0.000    0.000    0.000    0.000 zipfile.py:2251(FastLookup)
        1    0.000    0.000    0.000    0.000 zipfile.py:2275(Path)
        1    0.000    0.000    0.000    0.000 zipfile.py:321(ZipInfo)
        1    0.000    0.000    0.000    0.000 zipfile.py:44(BadZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:48(LargeZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:597(LZMACompressor)
        1    0.000    0.000    0.000    0.000 zipfile.py:620(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 zipfile.py:721(_SharedFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:761(_Tellable)
        1    0.000    0.000    0.000    0.000 zipfile.py:781(ZipExtFile)
     8442    0.011    0.000    0.012    0.000 {built-in method __new__ of type object at 0x618d3fbcf9a0}
      115    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
       17    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       28    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
    87/49    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_build}
       18    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        2    0.004    0.002    0.004    0.002 {built-in method _codecs.utf_8_decode}
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
      300    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
     1948    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       19    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
     11/9    0.009    0.001    0.012    0.001 {built-in method _imp.create_dynamic}
       19    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       11    0.007    0.001    0.007    0.001 {built-in method _imp.exec_dynamic}
      120    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      345    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
     1948    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       35    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.032    0.032    0.032    0.032 {built-in method _socket.getaddrinfo}
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
      220    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
